"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 14:24:48 GMT 2024","Wed Oct 23 14:24:50 GMT 2024","1910","Create Campaing Test","","","","","Verify create campaign name null",""
"passed","Wed Oct 23 14:24:55 GMT 2024","Wed Oct 23 14:24:56 GMT 2024","1593","List TargetList Test","","","","","Verify descending column name",""
"passed","Wed Oct 23 14:25:04 GMT 2024","Wed Oct 23 14:25:06 GMT 2024","2164","Update TargetList Test","","","","","Verify update targetList description",""
"passed","Wed Oct 23 14:24:07 GMT 2024","Wed Oct 23 14:24:10 GMT 2024","2069","Update Campaing Test","","","","","Verify updating a campaign by changing the status to Completed",""
"passed","Wed Oct 23 14:24:18 GMT 2024","Wed Oct 23 14:24:19 GMT 2024","1757","landing page Campaing Test","","","","","Verify option active",""
"passed","Wed Oct 23 14:25:02 GMT 2024","Wed Oct 23 14:25:06 GMT 2024","3301","List TargetList Test","","","","","Verify option only my all",""
"passed","Wed Oct 23 14:24:52 GMT 2024","Wed Oct 23 14:24:54 GMT 2024","2358","Delete TargetList Test","","","","","Verify the deletion of a targetList using the 'Actions' option.",""
"passed","Wed Oct 23 14:24:03 GMT 2024","Wed Oct 23 14:24:05 GMT 2024","2493","Update Campaing Test","","","","","Verify updating a campaign without modifying any fields",""
"passed","Wed Oct 23 14:24:59 GMT 2024","Wed Oct 23 14:25:00 GMT 2024","1493","Create TargetList Test","","","","","Verify create campaign name null",""
"passed","Wed Oct 23 14:24:56 GMT 2024","Wed Oct 23 14:24:58 GMT 2024","1426","List TargetList Test","","","","","Verify search for name",""
"passed","Wed Oct 23 14:24:06 GMT 2024","Wed Oct 23 14:24:16 GMT 2024","9465","Create Campaing Test","","","","","Verify create campaign with all fields type television",""
"passed","Wed Oct 23 14:24:53 GMT 2024","Wed Oct 23 14:24:55 GMT 2024","1805","List TargetList Test","","","","","Verify ascending column name",""
"passed","Wed Oct 23 14:24:00 GMT 2024","Wed Oct 23 14:24:03 GMT 2024","3180","Update Campaing Test","","","","","Verify update campaign with page view",""
"passed","Wed Oct 23 14:24:30 GMT 2024","Wed Oct 23 14:24:41 GMT 2024","10956","Create Campaing Test","","","","","Verify create campaign with all fields type Periódico",""
"failed","Wed Oct 23 14:24:11 GMT 2024","Wed Oct 23 14:24:13 GMT 2024","1756","landing page Campaing Test","","","","","Verify descending column status",""
"passed","Wed Oct 23 14:24:13 GMT 2024","Wed Oct 23 14:24:15 GMT 2024","1590","landing page Campaing Test","","","","","Verify search for name",""
"passed","Wed Oct 23 14:24:58 GMT 2024","Wed Oct 23 14:25:01 GMT 2024","2978","Delete TargetList Test","","","","","Verify the cancellation of the deletion in the confirmation modal.",""
"passed","Wed Oct 23 14:24:54 GMT 2024","Wed Oct 23 14:24:58 GMT 2024","3395","Delete TargetList Test","","","","","Verify delete targetList with page view",""
"passed","Wed Oct 23 14:24:24 GMT 2024","Wed Oct 23 14:24:41 GMT 2024","17306","Create Campaing Test","","","","","Verify e2e de create campaing",""
"passed","Wed Oct 23 14:25:01 GMT 2024","Wed Oct 23 14:25:04 GMT 2024","3097","Update TargetList Test","","","","","Verify update targetList with page view",""
"passed","Wed Oct 23 14:25:06 GMT 2024","Wed Oct 23 14:25:08 GMT 2024","1767","Update TargetList Test","","","","","Verify update targetList name null",""
"passed","Wed Oct 23 14:24:48 GMT 2024","Wed Oct 23 14:24:52 GMT 2024","3699","Create TargetList Test","","","","","Verify create targetList with field requerids",""
"failed","Wed Oct 23 14:24:41 GMT 2024","Wed Oct 23 14:24:47 GMT 2024","6529","Create Campaing Test","","","","","Verify create campaign error with date after",""
"passed","Wed Oct 23 14:25:08 GMT 2024","Wed Oct 23 14:25:10 GMT 2024","2456","Update TargetList Test","","","","","Verify updating a target list without modifying any fields",""
"failed","Wed Oct 23 14:24:07 GMT 2024","Wed Oct 23 14:24:09 GMT 2024","1654","landing page Campaing Test","","","","","Verify descending column type",""
"passed","Wed Oct 23 14:25:10 GMT 2024","Wed Oct 23 14:25:14 GMT 2024","3318","Update TargetList Test","","","","","Verify updating a target list all field modifying",""
"passed","Wed Oct 23 14:24:34 GMT 2024","Wed Oct 23 14:24:38 GMT 2024","3179","Login Test","","","","","Test",""
"passed","Wed Oct 23 14:24:58 GMT 2024","Wed Oct 23 14:25:01 GMT 2024","3000","List TargetList Test","","","","","Verify that a campaign can be selected from the list",""
"passed","Wed Oct 23 14:24:21 GMT 2024","Wed Oct 23 14:24:25 GMT 2024","3058","landing page Campaing Test","","","","","Verify option only my active",""
"passed","Wed Oct 23 14:24:00 GMT 2024","Wed Oct 23 14:24:04 GMT 2024","3397","Delete Campaing Test","","","","","Verify the deletion of a campaign from the row menu.",""
"passed","Wed Oct 23 14:24:03 GMT 2024","Wed Oct 23 14:24:05 GMT 2024","1732","landing page Campaing Test","","","","","Verify descending column name",""
"failed","Wed Oct 23 14:24:05 GMT 2024","Wed Oct 23 14:24:07 GMT 2024","1972","landing page Campaing Test","","","","","Verify asceding column type",""
"passed","Wed Oct 23 14:24:55 GMT 2024","Wed Oct 23 14:24:59 GMT 2024","4128","Create TargetList Test","","","","","Verify create targetList with description",""
"passed","Wed Oct 23 14:24:16 GMT 2024","Wed Oct 23 14:24:29 GMT 2024","13745","Create Campaing Test","","","","","Verify create campaign with all fields type correo",""
